184-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Chống lại, kháng cự hoặc cưỡng lại.</p></div>",spoil,ship,squeeze out the moisture,resist,,,,,,,d,,"<div><h3 class=""word"">Resist</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈzɪst/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈzɪst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To oppose something or stop yourself from doing something.</p><p class=""vietnamese"">Chống lại, kháng cự hoặc cưỡng lại.</p></div>"
185-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Intended as an amount for one person.</p></div>,single-serving,segmented,enormous,indigenous,,,,,,,a,,"<div><h3 class=""word"">Single-serving</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌsɪŋ.ɡəl ˈsɜː.vɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˌsɪŋ.ɡəl ˈsɝː.vɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Intended as an amount for one person.</p><p class=""vietnamese"">Dành cho một khẩu phần hoặc một người.</p></div>"
186-CAM20-TEST3-PASSAGE1,<div><b>Choose the English word that matches the meaning:</b><p>Dành cho một khẩu phần hoặc một người.</p></div>,capable of,single-serving,insulated,fascinated,,,,,,,b,,"<div><h3 class=""word"">Single-serving</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌsɪŋ.ɡəl ˈsɜː.vɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˌsɪŋ.ɡəl ˈsɝː.vɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Intended as an amount for one person.</p><p class=""vietnamese"">Dành cho một khẩu phần hoặc một người.</p></div>"
187-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>A closed part of a cooker used for baking or heating food.</p></div>,budget,canned food,oven,consumption,,,,,,,c,,"<div><h3 class=""word"">Oven</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈʌv.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈʌv.ən/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">A closed part of a cooker used for baking or heating food.</p><p class=""vietnamese"">Lò nướng, khoang dùng để nấu hoặc làm nóng thức ăn.</p></div>"
188-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Lò nướng, khoang dùng để nấu hoặc làm nóng thức ăn.</p></div>",mutton,fur,package,oven,,,,,,,d,,"<div><h3 class=""word"">Oven</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈʌv.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈʌv.ən/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">A closed part of a cooker used for baking or heating food.</p><p class=""vietnamese"">Lò nướng, khoang dùng để nấu hoặc làm nóng thức ăn.</p></div>"
189-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Once every year or each year.</p></div>,annually,transparent,average,methodically,,,,,,,a,,"<div><h3 class=""word"">Annually</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæn.ju.ə.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæn.ju.ə.li/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Once every year or each year.</p><p class=""vietnamese"">Hằng năm, mỗi năm một lần.</p></div>"
190-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Hằng năm, mỗi năm một lần.</p></div>",Arctic,annually,rationed,single-serving,,,,,,,b,,"<div><h3 class=""word"">Annually</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæn.ju.ə.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæn.ju.ə.li/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Once every year or each year.</p><p class=""vietnamese"">Hằng năm, mỗi năm một lần.</p></div>"
191-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>The amount of money a business earns from sales in a period.</p></div>,tray,instant success,turnover,appeal,,,,,,,c,,"<div><h3 class=""word"">Turnover</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtɜːnˌəʊ.vər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtɝːnˌoʊ.vɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The amount of money a business earns from sales in a period.</p><p class=""vietnamese"">Doanh thu, tổng số tiền bán hàng trong kỳ.</p></div>"
192-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Doanh thu, tổng số tiền bán hàng trong kỳ.</p></div>",deterioration,business,cellophane,turnover,,,,,,,d,,"<div><h3 class=""word"">Turnover</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtɜːnˌəʊ.vər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtɝːnˌoʊ.vɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The amount of money a business earns from sales in a period.</p><p class=""vietnamese"">Doanh thu, tổng số tiền bán hàng trong kỳ.</p></div>"
193-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>A restaurant where customers choose food and carry it to a table.</p></div>,cafeteria,deterioration,business,cellophane,,,,,,,a,,"<div><h3 class=""word"">Cafeteria</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkæf.əˈtɪə.ri.ə/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkæf.əˈtɪr.i.ə/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A restaurant where customers choose food and carry it to a table.</p><p class=""vietnamese"">Quán ăn tự phục vụ, căng tin.</p></div>"
194-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Quán ăn tự phục vụ, căng tin.</p></div>",oven,cafeteria,evidence,block,,,,,,,b,,"<div><h3 class=""word"">Cafeteria</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkæf.əˈtɪə.ri.ə/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkæf.əˈtɪr.i.ə/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A restaurant where customers choose food and carry it to a table.</p><p class=""vietnamese"">Quán ăn tự phục vụ, căng tin.</p></div>"
195-CAM20-TEST3-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>To be, make up, or account for a particular amount or part.</p></div>",squeeze out the moisture,preserve,represent,force,,,,,,,c,,"<div><h3 class=""word"">Represent</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌrep.rɪˈzent/</p></div><div class=""ipa-us""><b>US</b><p>/ˌrep.rɪˈzent/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To be, make up, or account for a particular amount or part.</p><p class=""vietnamese"">Đại diện cho, chiếm hoặc tạo thành một phần.</p></div>"
196-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Đại diện cho, chiếm hoặc tạo thành một phần.</p></div>",adapt,afford to,freeze,represent,,,,,,,d,,"<div><h3 class=""word"">Represent</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌrep.rɪˈzent/</p></div><div class=""ipa-us""><b>US</b><p>/ˌrep.rɪˈzent/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To be, make up, or account for a particular amount or part.</p><p class=""vietnamese"">Đại diện cho, chiếm hoặc tạo thành một phần.</p></div>"
