1-CAM20-TEST2-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>The arrival of many people or things somewhere, especially in an unpleasant way.</p></div>",invasion,boundary,season,commissioner,,,,,,,a,,"<div><h3 class=""word"">Invasion</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈveɪ.ʒən/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈveɪ.ʒən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The arrival of many people or things somewhere, especially in an unpleasant way.</p><p class=""vietnamese"">Sự tràn vào, xâm nhập hoặc kéo đến với số lượng lớn.</p></div>"
178-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Phong trào, xu hướng hoặc sự dịch chuyển.</p></div>",batter,movement,abuse,dimension,,,,,,,b,,"<div><h3 class=""word"">Movement</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmuːv.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmuːv.mənt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A change, trend, or organized effort toward an aim.</p><p class=""vietnamese"">Phong trào, xu hướng hoặc sự dịch chuyển.</p></div>"
179-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To remove difficult decisions and challenges from life.</p></div>,pitch,evolve,take the hard choice of living out of life,yell,,,,,,,c,,"<div><h3 class=""word"">Take The Hard Choice Of Living Out Of Life</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/teɪk ðə hɑːd tʃɔɪs əv ˈlɪv.ɪŋ aʊt əv laɪf/</p></div><div class=""ipa-us""><b>US</b><p>/teɪk ðə hɑːrd tʃɔɪs əv ˈlɪv.ɪŋ aʊt əv laɪf/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">To remove difficult decisions and challenges from life.</p><p class=""vietnamese"">Loại bỏ những lựa chọn khó khăn và thử thách khỏi cuộc sống.</p></div>"
180-CAM20-TEST2-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Loại bỏ những lựa chọn khó khăn và thử thách khỏi cuộc sống.</p></div>,take place,get the technology right,kill time,take the hard choice of living out of life,,,,,,,d,,"<div><h3 class=""word"">Take The Hard Choice Of Living Out Of Life</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/teɪk ðə hɑːd tʃɔɪs əv ˈlɪv.ɪŋ aʊt əv laɪf/</p></div><div class=""ipa-us""><b>US</b><p>/teɪk ðə hɑːrd tʃɔɪs əv ˈlɪv.ɪŋ aʊt əv laɪf/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">To remove difficult decisions and challenges from life.</p><p class=""vietnamese"">Loại bỏ những lựa chọn khó khăn và thử thách khỏi cuộc sống.</p></div>"
181-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To do something unimportant while waiting.</p></div>,kill time,take place,get the technology right,take the hard choice of living out of life,,,,,,,a,,"<div><h3 class=""word"">Kill Time</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kɪl taɪm/</p></div><div class=""ipa-us""><b>US</b><p>/kɪl taɪm/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To do something unimportant while waiting.</p><p class=""vietnamese"">Giết thời gian, làm gì đó để chờ đợi qua thời gian.</p></div>"
182-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Giết thời gian, làm gì đó để chờ đợi qua thời gian.</p></div>",tweak,kill time,flatten,maximize,,,,,,,b,,"<div><h3 class=""word"">Kill Time</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kɪl taɪm/</p></div><div class=""ipa-us""><b>US</b><p>/kɪl taɪm/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To do something unimportant while waiting.</p><p class=""vietnamese"">Giết thời gian, làm gì đó để chờ đợi qua thời gian.</p></div>"
183-CAM20-TEST2-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>To make something as large, great, or effective as possible.</p></div>",rule out,run through,maximize,take a dissenting stance towards something,,,,,,,c,,"<div><h3 class=""word"">Maximize</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmæk.sɪ.maɪz/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmæk.sə.maɪz/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To make something as large, great, or effective as possible.</p><p class=""vietnamese"">Tối đa hóa, tận dụng hết mức.</p></div>"
184-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Tối đa hóa, tận dụng hết mức.</p></div>",yell,brainstorm,announce the call,maximize,,,,,,,d,,"<div><h3 class=""word"">Maximize</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmæk.sɪ.maɪz/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmæk.sə.maɪz/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To make something as large, great, or effective as possible.</p><p class=""vietnamese"">Tối đa hóa, tận dụng hết mức.</p></div>"
185-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To express an opinion that disagrees with a common view.</p></div>,take a dissenting stance towards something,run through,commission,shouted,,,,,,,a,,"<div><h3 class=""word"">Take A Dissenting Stance Towards Something</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/teɪk ə dɪˈsen.tɪŋ stɑːns təˈwɔːdz ˈsʌm.θɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/teɪk ə dɪˈsen.t̬ɪŋ stæns tɔːrdz ˈsʌm.θɪŋ/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">To express an opinion that disagrees with a common view.</p><p class=""vietnamese"">Giữ lập trường bất đồng, phản đối quan điểm phổ biến.</p></div>"
186-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Giữ lập trường bất đồng, phản đối quan điểm phổ biến.</p></div>",appreciate,take a dissenting stance towards something,announce the call,rule out,,,,,,,b,,"<div><h3 class=""word"">Take A Dissenting Stance Towards Something</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/teɪk ə dɪˈsen.tɪŋ stɑːns təˈwɔːdz ˈsʌm.θɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/teɪk ə dɪˈsen.t̬ɪŋ stæns tɔːrdz ˈsʌm.θɪŋ/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">To express an opinion that disagrees with a common view.</p><p class=""vietnamese"">Giữ lập trường bất đồng, phản đối quan điểm phổ biến.</p></div>"
187-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>The quality of being correct or exact.</p></div>,operation,baserunning,accuracy,home run,,,,,,,c,,"<div><h3 class=""word"">Accuracy</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæk.jə.rə.si/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæk.jɚ.ə.si/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The quality of being correct or exact.</p><p class=""vietnamese"">Độ chính xác, tính đúng đắn.</p></div>"
188-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Độ chính xác, tính đúng đắn.</p></div>",discretion,press stand,judgment call,accuracy,,,,,,,d,,"<div><h3 class=""word"">Accuracy</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæk.jə.rə.si/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæk.jɚ.ə.si/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The quality of being correct or exact.</p><p class=""vietnamese"">Độ chính xác, tính đúng đắn.</p></div>"
189-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Strange or unusual.</p></div>,weird,physical,missile-tracking,recorded,,,,,,,a,,"<div><h3 class=""word"">Weird</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/wɪəd/</p></div><div class=""ipa-us""><b>US</b><p>/wɪrd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Strange or unusual.</p><p class=""vietnamese"">Kỳ lạ, khác thường.</p></div>"
190-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Kỳ lạ, khác thường.</p></div>",major-league,weird,physical,missile-tracking,,,,,,,b,,"<div><h3 class=""word"">Weird</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/wɪəd/</p></div><div class=""ipa-us""><b>US</b><p>/wɪrd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Strange or unusual.</p><p class=""vietnamese"">Kỳ lạ, khác thường.</p></div>"
191-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A description of an unrealistically perfect life with no practical problems.</p></div>,run through,take a dissenting stance towards something,"there's always money in your pocket, your car never breaks down",animating force,,,,,,,c,,"<div><h3 class=""word"">There's Always Money In Your Pocket, Your Car Never Breaks Down</h3><p class=""type"">sentence</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ðeəz ˈɔːl.weɪz ˈmʌn.i ɪn jɔː ˈpɒk.ɪt jɔː kɑː ˈnev.ə breɪks daʊn/</p></div><div class=""ipa-us""><b>US</b><p>/ðerz ˈɑːl.weɪz ˈmʌn.i ɪn jʊr ˈpɑː.kɪt jʊr kɑːr ˈnev.ɚ breɪks daʊn/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A description of an unrealistically perfect life with no practical problems.</p><p class=""vietnamese"">Hình ảnh cuộc sống hoàn hảo phi thực tế, không gặp rắc rối.</p></div>"
192-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Hình ảnh cuộc sống hoàn hảo phi thực tế, không gặp rắc rối.</p></div>",take place,get the technology right,take the hard choice of living out of life,"there's always money in your pocket, your car never breaks down",,,,,,,d,,"<div><h3 class=""word"">There's Always Money In Your Pocket, Your Car Never Breaks Down</h3><p class=""type"">sentence</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ðeəz ˈɔːl.weɪz ˈmʌn.i ɪn jɔː ˈpɒk.ɪt jɔː kɑː ˈnev.ə breɪks daʊn/</p></div><div class=""ipa-us""><b>US</b><p>/ðerz ˈɑːl.weɪz ˈmʌn.i ɪn jʊr ˈpɑː.kɪt jʊr kɑːr ˈnev.ɚ breɪks daʊn/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A description of an unrealistically perfect life with no practical problems.</p><p class=""vietnamese"">Hình ảnh cuộc sống hoàn hảo phi thực tế, không gặp rắc rối.</p></div>"
