207-CAM20-TEST3-PASSAGE3,An imagined situation or story that is not real.,technologist,professor,fantasy,chessboard,,,,,,,c,,"<div><h3 class=""word"">Fantasy</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfæn.tə.si/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfæn.t̬ə.si/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An imagined situation or story that is not real.</p><p class=""vietnamese"">Điều tưởng tượng, ảo tưởng hoặc hư cấu.</p></div>"
208-CAM20-TEST3-PASSAGE3,"Điều tưởng tượng, ảo tưởng hoặc hư cấu.",misuse,sphere,asteroid,fantasy,,,,,,,d,,"<div><h3 class=""word"">Fantasy</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfæn.tə.si/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfæn.t̬ə.si/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An imagined situation or story that is not real.</p><p class=""vietnamese"">Điều tưởng tượng, ảo tưởng hoặc hư cấu.</p></div>"
209-CAM20-TEST3-PASSAGE3,"A separation or split between people, ideas, or things.",division,misuse,sphere,asteroid,,,,,,,a,,"<div><h3 class=""word"">Division</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈvɪʒ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈvɪʒ.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A separation or split between people, ideas, or things.</p><p class=""vietnamese"">Sự chia tách, phân chia hoặc bất đồng.</p></div>"
210-CAM20-TEST3-PASSAGE3,"Sự chia tách, phân chia hoặc bất đồng.",futurologist,division,supremacy,perspective,,,,,,,b,,"<div><h3 class=""word"">Division</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈvɪʒ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈvɪʒ.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A separation or split between people, ideas, or things.</p><p class=""vietnamese"">Sự chia tách, phân chia hoặc bất đồng.</p></div>"
211-CAM20-TEST3-PASSAGE3,An expert in modern technology or a particular technical field.,futurologist,supremacy,technologist,perspective,,,,,,,c,,"<div><h3 class=""word"">Technologist</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tekˈnɒl.ə.dʒɪst/</p></div><div class=""ipa-us""><b>US</b><p>/tekˈnɑː.lə.dʒɪst/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">An expert in modern technology or a particular technical field.</p><p class=""vietnamese"">Nhà công nghệ, chuyên gia về công nghệ hiện đại.</p></div>"
212-CAM20-TEST3-PASSAGE3,"Nhà công nghệ, chuyên gia về công nghệ hiện đại.",surroundings,goal,spectrum,technologist,,,,,,,d,,"<div><h3 class=""word"">Technologist</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tekˈnɒl.ə.dʒɪst/</p></div><div class=""ipa-us""><b>US</b><p>/tekˈnɑː.lə.dʒɪst/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">An expert in modern technology or a particular technical field.</p><p class=""vietnamese"">Nhà công nghệ, chuyên gia về công nghệ hiện đại.</p></div>"
213-CAM20-TEST3-PASSAGE3,The act or state of being apart or divided.,separation,surroundings,goal,spectrum,,,,,,,a,,"<div><h3 class=""word"">Separation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌsep.ərˈeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌsep.əˈreɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The act or state of being apart or divided.</p><p class=""vietnamese"">Sự tách biệt, phân ly hoặc chia cách.</p></div>"
214-CAM20-TEST3-PASSAGE3,"Sự tách biệt, phân ly hoặc chia cách.",status,separation,flexibility,idiot,,,,,,,b,,"<div><h3 class=""word"">Separation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌsep.ərˈeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌsep.əˈreɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The act or state of being apart or divided.</p><p class=""vietnamese"">Sự tách biệt, phân ly hoặc chia cách.</p></div>"
215-CAM20-TEST3-PASSAGE3,"To create or establish a place, role, or position for yourself.",challenge,terraform,carve out,arise,,,,,,,c,,"<div><h3 class=""word"">Carve Out</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kɑːv aʊt/</p></div><div class=""ipa-us""><b>US</b><p>/kɑːrv aʊt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To create or establish a place, role, or position for yourself.</p><p class=""vietnamese"">Tạo dựng, giành lấy hoặc thiết lập một vị trí riêng.</p></div>"
216-CAM20-TEST3-PASSAGE3,"Tạo dựng, giành lấy hoặc thiết lập một vị trí riêng.",collide,impose,personify,carve out,,,,,,,d,,"<div><h3 class=""word"">Carve Out</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kɑːv aʊt/</p></div><div class=""ipa-us""><b>US</b><p>/kɑːrv aʊt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To create or establish a place, role, or position for yourself.</p><p class=""vietnamese"">Tạo dựng, giành lấy hoặc thiết lập một vị trí riêng.</p></div>"
217-CAM20-TEST3-PASSAGE3,"An area of activity, influence, or knowledge.",sphere,pressing need,anthropology,representation,,,,,,,a,,"<div><h3 class=""word"">Sphere</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/sfɪər/</p></div><div class=""ipa-us""><b>US</b><p>/sfɪr/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">An area of activity, influence, or knowledge.</p><p class=""vietnamese"">Lĩnh vực, phạm vi hoặc khu vực ảnh hưởng.</p></div>"
218-CAM20-TEST3-PASSAGE3,"Lĩnh vực, phạm vi hoặc khu vực ảnh hưởng.",fantasy,sphere,astrophysics,spirit,,,,,,,b,,"<div><h3 class=""word"">Sphere</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/sfɪər/</p></div><div class=""ipa-us""><b>US</b><p>/sfɪr/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">An area of activity, influence, or knowledge.</p><p class=""vietnamese"">Lĩnh vực, phạm vi hoặc khu vực ảnh hưởng.</p></div>"
219-CAM20-TEST3-PASSAGE3,"Easy to understand, recognize, or decide.",sophisticated,contrary,clear cut,dystopian,,,,,,,c,,"<div><h3 class=""word"">Clear Cut</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌklɪə ˈkʌt/</p></div><div class=""ipa-us""><b>US</b><p>/ˌklɪr ˈkʌt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Easy to understand, recognize, or decide.</p><p class=""vietnamese"">Rõ ràng, rành mạch, dễ phân định.</p></div>"
220-CAM20-TEST3-PASSAGE3,"Rõ ràng, rành mạch, dễ phân định.",frustrated,malicious,dependent on,clear cut,,,,,,,d,,"<div><h3 class=""word"">Clear Cut</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌklɪə ˈkʌt/</p></div><div class=""ipa-us""><b>US</b><p>/ˌklɪr ˈkʌt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Easy to understand, recognize, or decide.</p><p class=""vietnamese"">Rõ ràng, rành mạch, dễ phân định.</p></div>"
221-CAM20-TEST3-PASSAGE3,To crash into something or come into conflict.,collide,beat,outwit,envisage,,,,,,,a,,"<div><h3 class=""word"">Collide</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəˈlaɪd/</p></div><div class=""ipa-us""><b>US</b><p>/kəˈlaɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To crash into something or come into conflict.</p><p class=""vietnamese"">Va chạm, xung đột hoặc đụng độ.</p></div>"
222-CAM20-TEST3-PASSAGE3,"Va chạm, xung đột hoặc đụng độ.",fret,collide,outweigh,carve out,,,,,,,b,,"<div><h3 class=""word"">Collide</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəˈlaɪd/</p></div><div class=""ipa-us""><b>US</b><p>/kəˈlaɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To crash into something or come into conflict.</p><p class=""vietnamese"">Va chạm, xung đột hoặc đụng độ.</p></div>"
223-CAM20-TEST3-PASSAGE3,Sometimes or occasionally.,stem from,adeptly,at times,in response to,,,,,,,c,,"<div><h3 class=""word"">At Times</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ət taɪmz/</p></div><div class=""ipa-us""><b>US</b><p>/ət taɪmz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Sometimes or occasionally.</p><p class=""vietnamese"">Đôi khi, thỉnh thoảng.</p></div>"
224-CAM20-TEST3-PASSAGE3,"Đôi khi, thỉnh thoảng.",morally,dependent on,stem from,at times,,,,,,,d,,"<div><h3 class=""word"">At Times</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ət taɪmz/</p></div><div class=""ipa-us""><b>US</b><p>/ət taɪmz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Sometimes or occasionally.</p><p class=""vietnamese"">Đôi khi, thỉnh thoảng.</p></div>"
225-CAM20-TEST3-PASSAGE3,Knowledge about something and how it works.,understanding,successor,singularity,science fiction,,,,,,,a,,"<div><h3 class=""word"">Understanding</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌʌn.dəˈstæn.dɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˌʌn.dɚˈstæn.dɪŋ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Knowledge about something and how it works.</p><p class=""vietnamese"">Sự hiểu biết, nhận thức hoặc thông hiểu.</p></div>"
226-CAM20-TEST3-PASSAGE3,"Sự hiểu biết, nhận thức hoặc thông hiểu.",fabrication,understanding,reliability,welfare,,,,,,,b,,"<div><h3 class=""word"">Understanding</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌʌn.dəˈstæn.dɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˌʌn.dɚˈstæn.dɪŋ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Knowledge about something and how it works.</p><p class=""vietnamese"">Sự hiểu biết, nhận thức hoặc thông hiểu.</p></div>"
227-CAM20-TEST3-PASSAGE3,A particular way of thinking about or viewing something.,fabrication,reliability,perspective,welfare,,,,,,,c,,"<div><h3 class=""word"">Perspective</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pəˈspek.tɪv/</p></div><div class=""ipa-us""><b>US</b><p>/pɚˈspek.tɪv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A particular way of thinking about or viewing something.</p><p class=""vietnamese"">Góc nhìn, quan điểm hoặc cách nhìn nhận.</p></div>"
228-CAM20-TEST3-PASSAGE3,"Góc nhìn, quan điểm hoặc cách nhìn nhận.",mineral resources,majority,tendency,perspective,,,,,,,d,,"<div><h3 class=""word"">Perspective</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pəˈspek.tɪv/</p></div><div class=""ipa-us""><b>US</b><p>/pɚˈspek.tɪv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A particular way of thinking about or viewing something.</p><p class=""vietnamese"">Góc nhìn, quan điểm hoặc cách nhìn nhận.</p></div>"
229-CAM20-TEST3-PASSAGE3,Afraid or scared.,frightened,artificial,clear cut,inaccessible,,,,,,,a,,"<div><h3 class=""word"">Frightened</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfraɪ.tənd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfraɪ.tənd/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">Afraid or scared.</p><p class=""vietnamese"">Sợ hãi, hoảng sợ.</p></div>"
230-CAM20-TEST3-PASSAGE3,"Sợ hãi, hoảng sợ.",unlikely,frightened,solar,genuine,,,,,,,b,,"<div><h3 class=""word"">Frightened</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfraɪ.tənd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfraɪ.tənd/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">Afraid or scared.</p><p class=""vietnamese"">Sợ hãi, hoảng sợ.</p></div>"
