207-CAM20-TEST4-PASSAGE1,To change something into another form or language.,promote,hinder,translate,depict,,,,,,,c,,"<div><h3 class=""word"">Translate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/trænsˈleɪt/</p></div><div class=""ipa-us""><b>US</b><p>/trænsˈleɪt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To change something into another form or language.</p><p class=""vietnamese"">Chuyển đổi, diễn đạt hoặc dịch sang dạng khác.</p></div>"
208-CAM20-TEST4-PASSAGE1,"Chuyển đổi, diễn đạt hoặc dịch sang dạng khác.",determine,hold,experiment,translate,,,,,,,d,,"<div><h3 class=""word"">Translate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/trænsˈleɪt/</p></div><div class=""ipa-us""><b>US</b><p>/trænsˈleɪt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To change something into another form or language.</p><p class=""vietnamese"">Chuyển đổi, diễn đạt hoặc dịch sang dạng khác.</p></div>"
209-CAM20-TEST4-PASSAGE1,"A repeated design, subject, or idea in art or literature.",motif,portrait,edge,feat,,,,,,,a,,"<div><h3 class=""word"">Motif</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/məʊˈtiːf/</p></div><div class=""ipa-us""><b>US</b><p>/moʊˈtiːf/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A repeated design, subject, or idea in art or literature.</p><p class=""vietnamese"">Mô típ, chủ đề hoặc họa tiết lặp lại.</p></div>"
210-CAM20-TEST4-PASSAGE1,"Mô típ, chủ đề hoặc họa tiết lặp lại.",collector,motif,solitude,residence,,,,,,,b,,"<div><h3 class=""word"">Motif</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/məʊˈtiːf/</p></div><div class=""ipa-us""><b>US</b><p>/moʊˈtiːf/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A repeated design, subject, or idea in art or literature.</p><p class=""vietnamese"">Mô típ, chủ đề hoặc họa tiết lặp lại.</p></div>"
211-CAM20-TEST4-PASSAGE1,"Very large, important, or impressive.",geometric,subtle,monumental,extended,,,,,,,c,,"<div><h3 class=""word"">Monumental</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmɒn.jəˈmen.təl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmɑːn.jəˈmen.t̬əl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Very large, important, or impressive.</p><p class=""vietnamese"">Đồ sộ, vĩ đại hoặc rất quan trọng.</p></div>"
212-CAM20-TEST4-PASSAGE1,"Đồ sộ, vĩ đại hoặc rất quan trọng.",inspirational,keen,daring,monumental,,,,,,,d,,"<div><h3 class=""word"">Monumental</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmɒn.jəˈmen.təl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmɑːn.jəˈmen.t̬əl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Very large, important, or impressive.</p><p class=""vietnamese"">Đồ sộ, vĩ đại hoặc rất quan trọng.</p></div>"
213-CAM20-TEST4-PASSAGE1,Extremely large.,enormous,inspirational,keen,daring,,,,,,,a,,"<div><h3 class=""word"">Enormous</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈnɔː.məs/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈnɔːr.məs/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Extremely large.</p><p class=""vietnamese"">Khổng lồ, rất lớn.</p></div>"
214-CAM20-TEST4-PASSAGE1,"Khổng lồ, rất lớn.",exotic,enormous,abstract,entire,,,,,,,b,,"<div><h3 class=""word"">Enormous</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈnɔː.məs/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈnɔːr.məs/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Extremely large.</p><p class=""vietnamese"">Khổng lồ, rất lớn.</p></div>"
215-CAM20-TEST4-PASSAGE1,An impressive achievement that needs skill or effort.,decade,photographer,feat,pattern,,,,,,,c,,"<div><h3 class=""word"">Feat</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fiːt/</p></div><div class=""ipa-us""><b>US</b><p>/fiːt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">An impressive achievement that needs skill or effort.</p><p class=""vietnamese"">Kỳ tích, thành tựu đáng nể.</p></div>"
216-CAM20-TEST4-PASSAGE1,"Kỳ tích, thành tựu đáng nể.",blindness,breeder,subject,feat,,,,,,,d,,"<div><h3 class=""word"">Feat</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fiːt/</p></div><div class=""ipa-us""><b>US</b><p>/fiːt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">An impressive achievement that needs skill or effort.</p><p class=""vietnamese"">Kỳ tích, thành tựu đáng nể.</p></div>"
217-CAM20-TEST4-PASSAGE1,Not producing good results or useful work.,unproductive,vivid,major,tiniest,,,,,,,a,,"<div><h3 class=""word"">Unproductive</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌʌn.prəˈdʌk.tɪv/</p></div><div class=""ipa-us""><b>US</b><p>/ˌʌn.prəˈdʌk.tɪv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Not producing good results or useful work.</p><p class=""vietnamese"">Không hiệu quả, không sinh lợi hoặc không có kết quả.</p></div>"
218-CAM20-TEST4-PASSAGE1,"Không hiệu quả, không sinh lợi hoặc không có kết quả.",geological,unproductive,(be) independent from,magnified,,,,,,,b,,"<div><h3 class=""word"">Unproductive</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌʌn.prəˈdʌk.tɪv/</p></div><div class=""ipa-us""><b>US</b><p>/ˌʌn.prəˈdʌk.tɪv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Not producing good results or useful work.</p><p class=""vietnamese"">Không hiệu quả, không sinh lợi hoặc không có kết quả.</p></div>"
219-CAM20-TEST4-PASSAGE1,The condition of being unable to see.,locale,figure,blindness,encouragement,,,,,,,c,,"<div><h3 class=""word"">Blindness</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈblaɪnd.nəs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈblaɪnd.nəs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The condition of being unable to see.</p><p class=""vietnamese"">Sự mù lòa, mất thị lực.</p></div>"
220-CAM20-TEST4-PASSAGE1,"Sự mù lòa, mất thị lực.",contrast,legacy,composition,blindness,,,,,,,d,,"<div><h3 class=""word"">Blindness</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈblaɪnd.nəs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈblaɪnd.nəs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The condition of being unable to see.</p><p class=""vietnamese"">Sự mù lòa, mất thị lực.</p></div>"
221-CAM20-TEST4-PASSAGE1,To make it difficult for something to happen or progress.,hinder,derive something from,establish,shift,,,,,,,a,,"<div><h3 class=""word"">Hinder</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhɪn.dər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhɪn.dɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To make it difficult for something to happen or progress.</p><p class=""vietnamese"">Cản trở, gây khó khăn hoặc kìm hãm.</p></div>"
222-CAM20-TEST4-PASSAGE1,"Cản trở, gây khó khăn hoặc kìm hãm.",reflect,hinder,promote,translate,,,,,,,b,,"<div><h3 class=""word"">Hinder</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhɪn.dər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhɪn.dɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To make it difficult for something to happen or progress.</p><p class=""vietnamese"">Cản trở, gây khó khăn hoặc kìm hãm.</p></div>"
223-CAM20-TEST4-PASSAGE1,Something important left by a person or event from the past.,inspiration,patio,legacy,vision,,,,,,,c,,"<div><h3 class=""word"">Legacy</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈleɡ.ə.si/</p></div><div class=""ipa-us""><b>US</b><p>/ˈleɡ.ə.si/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Something important left by a person or event from the past.</p><p class=""vietnamese"">Di sản, điều được để lại.</p></div>"
224-CAM20-TEST4-PASSAGE1,"Di sản, điều được để lại.",canvas,clarity,ups and downs,legacy,,,,,,,d,,"<div><h3 class=""word"">Legacy</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈleɡ.ə.si/</p></div><div class=""ipa-us""><b>US</b><p>/ˈleɡ.ə.si/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Something important left by a person or event from the past.</p><p class=""vietnamese"">Di sản, điều được để lại.</p></div>"
225-CAM20-TEST4-PASSAGE1,Happening after something else.,subsequent,concave,monumental,celebrated,,,,,,,a,,"<div><h3 class=""word"">Subsequent</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsʌb.sɪ.kwənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsʌb.sə.kwənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Happening after something else.</p><p class=""vietnamese"">Tiếp theo, sau đó.</p></div>"
226-CAM20-TEST4-PASSAGE1,"Tiếp theo, sau đó.",convex,subsequent,expanded,solo,,,,,,,b,,"<div><h3 class=""word"">Subsequent</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsʌb.sɪ.kwənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsʌb.sə.kwənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Happening after something else.</p><p class=""vietnamese"">Tiếp theo, sau đó.</p></div>"
227-CAM20-TEST4-PASSAGE1,To get or obtain something from a particular source.,promote,translate,derive (sth) from,depict,,,,,,,c,,"<div><h3 class=""word"">Derive (sth) From</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈraɪv frɒm/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈraɪv frʌm/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To get or obtain something from a particular source.</p><p class=""vietnamese"">Lấy từ, bắt nguồn từ hoặc thu được từ.</p></div>"
228-CAM20-TEST4-PASSAGE1,"Lấy từ, bắt nguồn từ hoặc thu được từ.",determine,hold,experiment,derive (sth) from,,,,,,,d,,"<div><h3 class=""word"">Derive (sth) From</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈraɪv frɒm/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈraɪv frʌm/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To get or obtain something from a particular source.</p><p class=""vietnamese"">Lấy từ, bắt nguồn từ hoặc thu được từ.</p></div>"
