187-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Especially or more than usual.</p></div>,remarkably,exceptionally,particularly,vigorously,,,,,,,c,,"<div><h3 class=""word"">Particularly</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pəˈtɪk.jə.lə.li/</p></div><div class=""ipa-us""><b>US</b><p>/pɚˈtɪk.jə.lɚ.li/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Especially or more than usual.</p><p class=""vietnamese"">Đặc biệt, nhất là.</p></div>"
188-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Đặc biệt, nhất là.</p></div>",remarkably,vigorously,exceptionally,particularly,,,,,,,d,,"<div><h3 class=""word"">Particularly</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pəˈtɪk.jə.lə.li/</p></div><div class=""ipa-us""><b>US</b><p>/pɚˈtɪk.jə.lɚ.li/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Especially or more than usual.</p><p class=""vietnamese"">Đặc biệt, nhất là.</p></div>"
189-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Making people feel encouraged or full of ideas.</p></div>,inspirational,subtle,extended,solid,,,,,,,a,,"<div><h3 class=""word"">Inspirational</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.spɪˈreɪ.ʃən.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.spəˈreɪ.ʃən.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Making people feel encouraged or full of ideas.</p><p class=""vietnamese"">Truyền cảm hứng, khích lệ.</p></div>"
190-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Truyền cảm hứng, khích lệ.</p></div>",keen,inspirational,daring,concave,,,,,,,b,,"<div><h3 class=""word"">Inspirational</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.spɪˈreɪ.ʃən.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.spəˈreɪ.ʃən.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Making people feel encouraged or full of ideas.</p><p class=""vietnamese"">Truyền cảm hứng, khích lệ.</p></div>"
191-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>To change something so much that it seems new.</p></div>,hinder,depict,reinvent,stay true (to something),,,,,,,c,,"<div><h3 class=""word"">Reinvent</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌriː.ɪnˈvent/</p></div><div class=""ipa-us""><b>US</b><p>/ˌriː.ɪnˈvent/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To change something so much that it seems new.</p><p class=""vietnamese"">Tái tạo, đổi mới hoàn toàn.</p></div>"
192-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Tái tạo, đổi mới hoàn toàn.</p></div>",hold,experiment,nestle,reinvent,,,,,,,d,,"<div><h3 class=""word"">Reinvent</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌriː.ɪnˈvent/</p></div><div class=""ipa-us""><b>US</b><p>/ˌriː.ɪnˈvent/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To change something so much that it seems new.</p><p class=""vietnamese"">Tái tạo, đổi mới hoàn toàn.</p></div>"
193-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>The way things are organized or placed.</p></div>,arrangement,encouragement,inspiration,patio,,,,,,,a,,"<div><h3 class=""word"">Arrangement</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈreɪndʒ.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/əˈreɪndʒ.mənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The way things are organized or placed.</p><p class=""vietnamese"">Sự sắp xếp, bố cục hoặc cách bố trí.</p></div>"
194-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Sự sắp xếp, bố cục hoặc cách bố trí.</p></div>",composition,arrangement,canvas,clarity,,,,,,,b,,"<div><h3 class=""word"">Arrangement</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈreɪndʒ.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/əˈreɪndʒ.mənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The way things are organized or placed.</p><p class=""vietnamese"">Sự sắp xếp, bố cục hoặc cách bố trí.</p></div>"
195-CAM20-TEST4-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>Made of regular shapes such as squares, circles, or triangles.</p></div>",major,tiniest,geometric,irregular,,,,,,,c,,"<div><h3 class=""word"">Geometric</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌdʒiː.əˈmet.rɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˌdʒiː.əˈmet.rɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Made of regular shapes such as squares, circles, or triangles.</p><p class=""vietnamese"">Thuộc hình học, có dạng hình học đều.</p></div>"
196-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Thuộc hình học, có dạng hình học đều.</p></div>",(be) independent from,magnified,jagged,geometric,,,,,,,d,,"<div><h3 class=""word"">Geometric</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌdʒiː.əˈmet.rɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˌdʒiː.əˈmet.rɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Made of regular shapes such as squares, circles, or triangles.</p><p class=""vietnamese"">Thuộc hình học, có dạng hình học đều.</p></div>"
197-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Seen from the air or related to the air.</p></div>,aerial,(be) independent from,magnified,jagged,,,,,,,a,,"<div><h3 class=""word"">Aerial</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈeə.ri.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈer.i.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Seen from the air or related to the air.</p><p class=""vietnamese"">Nhìn từ trên không hoặc thuộc trên không.</p></div>"
198-CAM20-TEST4-PASSAGE1,<div><b>Choose the English word that matches the meaning:</b><p>Nhìn từ trên không hoặc thuộc trên không.</p></div>,subsequent,aerial,botanical,weathered,,,,,,,b,,"<div><h3 class=""word"">Aerial</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈeə.ri.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈer.i.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Seen from the air or related to the air.</p><p class=""vietnamese"">Nhìn từ trên không hoặc thuộc trên không.</p></div>"
199-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Covering a large area or wide in range.</p></div>,subsequent,botanical,expansive,weathered,,,,,,,c,,"<div><h3 class=""word"">Expansive</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈspæn.sɪv/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈspæn.sɪv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Covering a large area or wide in range.</p><p class=""vietnamese"">Rộng lớn, bao phủ diện tích lớn.</p></div>"
200-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Rộng lớn, bao phủ diện tích lớn.</p></div>",unproductive,soaring,rugged,expansive,,,,,,,d,,"<div><h3 class=""word"">Expansive</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈspæn.sɪv/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈspæn.sɪv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Covering a large area or wide in range.</p><p class=""vietnamese"">Rộng lớn, bao phủ diện tích lớn.</p></div>"
201-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>A large painting made directly on a wall.</p></div>,mural,arrangement,observation,installation,,,,,,,a,,"<div><h3 class=""word"">Mural</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmjʊə.rəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmjʊr.əl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A large painting made directly on a wall.</p><p class=""vietnamese"">Tranh tường, bức vẽ lớn trên tường.</p></div>"
202-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Tranh tường, bức vẽ lớn trên tường.</p></div>",cliff,mural,summer retreat,direction,,,,,,,b,,"<div><h3 class=""word"">Mural</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmjʊə.rəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmjʊr.əl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A large painting made directly on a wall.</p><p class=""vietnamese"">Tranh tường, bức vẽ lớn trên tường.</p></div>"
203-CAM20-TEST4-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>To show, express, or be a sign of something.</p></div>",nestle,impress,reflect,reinvent,,,,,,,c,,"<div><h3 class=""word"">Reflect</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈflekt/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈflekt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To show, express, or be a sign of something.</p><p class=""vietnamese"">Phản ánh, thể hiện hoặc cho thấy.</p></div>"
204-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Phản ánh, thể hiện hoặc cho thấy.</p></div>",establish,shift,spark,reflect,,,,,,,d,,"<div><h3 class=""word"">Reflect</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈflekt/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈflekt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To show, express, or be a sign of something.</p><p class=""vietnamese"">Phản ánh, thể hiện hoặc cho thấy.</p></div>"
205-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Made larger or wider.</p></div>,expanded,monumental,solo,annual,,,,,,,a,,"<div><h3 class=""word"">Expanded</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈspæn.dɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈspæn.dɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Made larger or wider.</p><p class=""vietnamese"">Được mở rộng, làm lớn hơn.</p></div>"
206-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Được mở rộng, làm lớn hơn.</p></div>",expansive,expanded,avant-garde,immediate,,,,,,,b,,"<div><h3 class=""word"">Expanded</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈspæn.dɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈspæn.dɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Made larger or wider.</p><p class=""vietnamese"">Được mở rộng, làm lớn hơn.</p></div>"
207-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>To change something into another form or language.</p></div>,promote,hinder,translate,depict,,,,,,,c,,"<div><h3 class=""word"">Translate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/trænsˈleɪt/</p></div><div class=""ipa-us""><b>US</b><p>/trænsˈleɪt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To change something into another form or language.</p><p class=""vietnamese"">Chuyển đổi, diễn đạt hoặc dịch sang dạng khác.</p></div>"
208-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Chuyển đổi, diễn đạt hoặc dịch sang dạng khác.</p></div>",determine,hold,experiment,translate,,,,,,,d,,"<div><h3 class=""word"">Translate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/trænsˈleɪt/</p></div><div class=""ipa-us""><b>US</b><p>/trænsˈleɪt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To change something into another form or language.</p><p class=""vietnamese"">Chuyển đổi, diễn đạt hoặc dịch sang dạng khác.</p></div>"
209-CAM20-TEST4-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>A repeated design, subject, or idea in art or literature.</p></div>",motif,portrait,edge,feat,,,,,,,a,,"<div><h3 class=""word"">Motif</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/məʊˈtiːf/</p></div><div class=""ipa-us""><b>US</b><p>/moʊˈtiːf/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A repeated design, subject, or idea in art or literature.</p><p class=""vietnamese"">Mô típ, chủ đề hoặc họa tiết lặp lại.</p></div>"
210-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Mô típ, chủ đề hoặc họa tiết lặp lại.</p></div>",collector,motif,solitude,residence,,,,,,,b,,"<div><h3 class=""word"">Motif</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/məʊˈtiːf/</p></div><div class=""ipa-us""><b>US</b><p>/moʊˈtiːf/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A repeated design, subject, or idea in art or literature.</p><p class=""vietnamese"">Mô típ, chủ đề hoặc họa tiết lặp lại.</p></div>"
211-CAM20-TEST4-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>Very large, important, or impressive.</p></div>",geometric,subtle,monumental,extended,,,,,,,c,,"<div><h3 class=""word"">Monumental</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmɒn.jəˈmen.təl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmɑːn.jəˈmen.t̬əl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Very large, important, or impressive.</p><p class=""vietnamese"">Đồ sộ, vĩ đại hoặc rất quan trọng.</p></div>"
212-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Đồ sộ, vĩ đại hoặc rất quan trọng.</p></div>",inspirational,keen,daring,monumental,,,,,,,d,,"<div><h3 class=""word"">Monumental</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmɒn.jəˈmen.təl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmɑːn.jəˈmen.t̬əl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Very large, important, or impressive.</p><p class=""vietnamese"">Đồ sộ, vĩ đại hoặc rất quan trọng.</p></div>"
213-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Extremely large.</p></div>,enormous,inspirational,keen,daring,,,,,,,a,,"<div><h3 class=""word"">Enormous</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈnɔː.məs/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈnɔːr.məs/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Extremely large.</p><p class=""vietnamese"">Khổng lồ, rất lớn.</p></div>"
214-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Khổng lồ, rất lớn.</p></div>",exotic,enormous,abstract,entire,,,,,,,b,,"<div><h3 class=""word"">Enormous</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈnɔː.məs/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈnɔːr.məs/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Extremely large.</p><p class=""vietnamese"">Khổng lồ, rất lớn.</p></div>"
215-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>An impressive achievement that needs skill or effort.</p></div>,decade,photographer,feat,pattern,,,,,,,c,,"<div><h3 class=""word"">Feat</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fiːt/</p></div><div class=""ipa-us""><b>US</b><p>/fiːt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">An impressive achievement that needs skill or effort.</p><p class=""vietnamese"">Kỳ tích, thành tựu đáng nể.</p></div>"
216-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Kỳ tích, thành tựu đáng nể.</p></div>",blindness,breeder,subject,feat,,,,,,,d,,"<div><h3 class=""word"">Feat</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fiːt/</p></div><div class=""ipa-us""><b>US</b><p>/fiːt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">An impressive achievement that needs skill or effort.</p><p class=""vietnamese"">Kỳ tích, thành tựu đáng nể.</p></div>"
217-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Not producing good results or useful work.</p></div>,unproductive,vivid,major,tiniest,,,,,,,a,,"<div><h3 class=""word"">Unproductive</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌʌn.prəˈdʌk.tɪv/</p></div><div class=""ipa-us""><b>US</b><p>/ˌʌn.prəˈdʌk.tɪv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Not producing good results or useful work.</p><p class=""vietnamese"">Không hiệu quả, không sinh lợi hoặc không có kết quả.</p></div>"
218-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Không hiệu quả, không sinh lợi hoặc không có kết quả.</p></div>",geological,unproductive,(be) independent from,magnified,,,,,,,b,,"<div><h3 class=""word"">Unproductive</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌʌn.prəˈdʌk.tɪv/</p></div><div class=""ipa-us""><b>US</b><p>/ˌʌn.prəˈdʌk.tɪv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Not producing good results or useful work.</p><p class=""vietnamese"">Không hiệu quả, không sinh lợi hoặc không có kết quả.</p></div>"
219-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>The condition of being unable to see.</p></div>,locale,figure,blindness,encouragement,,,,,,,c,,"<div><h3 class=""word"">Blindness</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈblaɪnd.nəs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈblaɪnd.nəs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The condition of being unable to see.</p><p class=""vietnamese"">Sự mù lòa, mất thị lực.</p></div>"
220-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Sự mù lòa, mất thị lực.</p></div>",contrast,legacy,composition,blindness,,,,,,,d,,"<div><h3 class=""word"">Blindness</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈblaɪnd.nəs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈblaɪnd.nəs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The condition of being unable to see.</p><p class=""vietnamese"">Sự mù lòa, mất thị lực.</p></div>"
221-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>To make it difficult for something to happen or progress.</p></div>,hinder,derive (sth) from,establish,shift,,,,,,,a,,"<div><h3 class=""word"">Hinder</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhɪn.dər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhɪn.dɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To make it difficult for something to happen or progress.</p><p class=""vietnamese"">Cản trở, gây khó khăn hoặc kìm hãm.</p></div>"
222-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Cản trở, gây khó khăn hoặc kìm hãm.</p></div>",reflect,hinder,promote,translate,,,,,,,b,,"<div><h3 class=""word"">Hinder</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhɪn.dər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhɪn.dɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To make it difficult for something to happen or progress.</p><p class=""vietnamese"">Cản trở, gây khó khăn hoặc kìm hãm.</p></div>"
223-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Something important left by a person or event from the past.</p></div>,inspiration,patio,legacy,vision,,,,,,,c,,"<div><h3 class=""word"">Legacy</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈleɡ.ə.si/</p></div><div class=""ipa-us""><b>US</b><p>/ˈleɡ.ə.si/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Something important left by a person or event from the past.</p><p class=""vietnamese"">Di sản, điều được để lại.</p></div>"
224-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Di sản, điều được để lại.</p></div>",canvas,clarity,ups and downs,legacy,,,,,,,d,,"<div><h3 class=""word"">Legacy</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈleɡ.ə.si/</p></div><div class=""ipa-us""><b>US</b><p>/ˈleɡ.ə.si/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Something important left by a person or event from the past.</p><p class=""vietnamese"">Di sản, điều được để lại.</p></div>"
225-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Happening after something else.</p></div>,subsequent,concave,monumental,celebrated,,,,,,,a,,"<div><h3 class=""word"">Subsequent</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsʌb.sɪ.kwənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsʌb.sə.kwənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Happening after something else.</p><p class=""vietnamese"">Tiếp theo, sau đó.</p></div>"
226-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Tiếp theo, sau đó.</p></div>",convex,subsequent,expanded,solo,,,,,,,b,,"<div><h3 class=""word"">Subsequent</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsʌb.sɪ.kwənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsʌb.sə.kwənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Happening after something else.</p><p class=""vietnamese"">Tiếp theo, sau đó.</p></div>"
227-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>To get or obtain something from a particular source.</p></div>,promote,translate,derive (sth) from,depict,,,,,,,c,,"<div><h3 class=""word"">Derive (sth) From</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈraɪv frɒm/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈraɪv frʌm/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To get or obtain something from a particular source.</p><p class=""vietnamese"">Lấy từ, bắt nguồn từ hoặc thu được từ.</p></div>"
228-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Lấy từ, bắt nguồn từ hoặc thu được từ.</p></div>",determine,hold,experiment,derive (sth) from,,,,,,,d,,"<div><h3 class=""word"">Derive (sth) From</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈraɪv frɒm/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈraɪv frʌm/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To get or obtain something from a particular source.</p><p class=""vietnamese"">Lấy từ, bắt nguồn từ hoặc thu được từ.</p></div>"
