182-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Tán cây, tầng lá phía trên của rừng.</p></div>",saline agriculture,canopy,adaptation,ecosystem,,,,,,,b,,"<div><h3 class=""word"">Canopy</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkæn.ə.pi/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkæn.ə.pi/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The branches and leaves at the top of a group of trees.</p><p class=""vietnamese"">Tán cây, tầng lá phía trên của rừng.</p></div>"
183-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A layer of a substance covering a surface.</p></div>,saline agriculture,adaptation,coating,ecosystem,,,,,,,c,,"<div><h3 class=""word"">Coating</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkəʊ.tɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkoʊ.t̬ɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A layer of a substance covering a surface.</p><p class=""vietnamese"">Lớp phủ, màng bao trên bề mặt.</p></div>"
184-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Lớp phủ, màng bao trên bề mặt.</p></div>",adaptation,ecosystem,floodwater,coating,,,,,,,d,,"<div><h3 class=""word"">Coating</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkəʊ.tɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkoʊ.t̬ɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A layer of a substance covering a surface.</p><p class=""vietnamese"">Lớp phủ, màng bao trên bề mặt.</p></div>"
185-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To reduce something or move it down.</p></div>,lower,exacerbate,mimic,adapt to,,,,,,,a,,"<div><h3 class=""word"">Lower</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈləʊ.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈloʊ.ɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To reduce something or move it down.</p><p class=""vietnamese"">Hạ thấp, giảm xuống.</p></div>"
186-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Hạ thấp, giảm xuống.</p></div>",breach,lower,trap,retrofit,,,,,,,b,,"<div><h3 class=""word"">Lower</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈləʊ.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈloʊ.ɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To reduce something or move it down.</p><p class=""vietnamese"">Hạ thấp, giảm xuống.</p></div>"
187-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Light in colour or not strong.</p></div>,single-solution,barren,pale,ambitious,,,,,,,c,,"<div><h3 class=""word"">Pale</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/peɪl/</p></div><div class=""ipa-us""><b>US</b><p>/peɪl/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Light in colour or not strong.</p><p class=""vietnamese"">Nhợt nhạt, màu sáng hoặc yếu.</p></div>"
188-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Nhợt nhạt, màu sáng hoặc yếu.</p></div>",buoyant,saline,staple,pale,,,,,,,d,,"<div><h3 class=""word"">Pale</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/peɪl/</p></div><div class=""ipa-us""><b>US</b><p>/peɪl/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Light in colour or not strong.</p><p class=""vietnamese"">Nhợt nhạt, màu sáng hoặc yếu.</p></div>"
189-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A thin curved shape like part of a moon.</p></div>,crescent,floodwater,variety,industrial times,,,,,,,a,,"<div><h3 class=""word"">Crescent</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkrez.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkres.ənt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A thin curved shape like part of a moon.</p><p class=""vietnamese"">Hình lưỡi liềm, dạng cong mỏng.</p></div>"
190-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Hình lưỡi liềm, dạng cong mỏng.</p></div>",variety,crescent,industrial times,emission,,,,,,,b,,"<div><h3 class=""word"">Crescent</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkrez.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkres.ənt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A thin curved shape like part of a moon.</p><p class=""vietnamese"">Hình lưỡi liềm, dạng cong mỏng.</p></div>"
191-CAM20-TEST4-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>A mark, place, or small area.</p></div>",variety,industrial times,spot,emission,,,,,,,c,,"<div><h3 class=""word"">Spot</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spɒt/</p></div><div class=""ipa-us""><b>US</b><p>/spɑːt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A mark, place, or small area.</p><p class=""vietnamese"">Đốm, điểm hoặc vị trí.</p></div>"
192-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Đốm, điểm hoặc vị trí.</p></div>",industrial times,emission,sustainability,spot,,,,,,,d,,"<div><h3 class=""word"">Spot</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spɒt/</p></div><div class=""ipa-us""><b>US</b><p>/spɑːt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A mark, place, or small area.</p><p class=""vietnamese"">Đốm, điểm hoặc vị trí.</p></div>"
193-CAM20-TEST4-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>If not, or in a different way.</p></div>",otherwise,hugely,on the tip of everybody's tongue,permanently,,,,,,,a,,"<div><h3 class=""word"">Otherwise</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈʌð.ə.waɪz/</p></div><div class=""ipa-us""><b>US</b><p>/ˈʌð.ɚ.waɪz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">If not, or in a different way.</p><p class=""vietnamese"">Nếu không thì, theo cách khác.</p></div>"
194-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Nếu không thì, theo cách khác.</p></div>",hugely,otherwise,permanently,sensitively,,,,,,,b,,"<div><h3 class=""word"">Otherwise</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈʌð.ə.waɪz/</p></div><div class=""ipa-us""><b>US</b><p>/ˈʌð.ɚ.waɪz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">If not, or in a different way.</p><p class=""vietnamese"">Nếu không thì, theo cách khác.</p></div>"
195-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Related to heat or temperature.</p></div>,lush,overlooked,thermal,single-solution,,,,,,,c,,"<div><h3 class=""word"">Thermal</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈθɜː.məl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈθɝː.məl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Related to heat or temperature.</p><p class=""vietnamese"">Thuộc nhiệt, liên quan đến nhiệt độ.</p></div>"
196-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Thuộc nhiệt, liên quan đến nhiệt độ.</p></div>",pale,coastal,buoyant,thermal,,,,,,,d,,"<div><h3 class=""word"">Thermal</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈθɜː.məl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈθɝː.məl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Related to heat or temperature.</p><p class=""vietnamese"">Thuộc nhiệt, liên quan đến nhiệt độ.</p></div>"
